seqnames	start	end	width	strand	peak	feature	feature.ranges.start	feature.ranges.end	feature.ranges.width	feature.strand	distance	insideFeature	distanceToSite	symbol
chr16	54322112	54322246	135	*	X10254	79191	54317212	54320378	3167	-	1733	upstream	1733	IRX3
chr16	56228676	56228697	22	*	X10294	26077	56226529	56228437	1909	-	238	upstream	238	DKFZP434H168
chr16	56703353	56703517	165	*	X10306	4495	56700653	56701977	1325	-	1375	upstream	1375	MT1G
chr16	56703353	56703517	165	*	X10306	4496	56703726	56705041	1316	+	208	upstream	208	MT1H
chr16	56703722	56703727	6	*	X10307	4495	56700653	56701977	1325	-	1744	upstream	1744	MT1G
chr16	56703722	56703727	6	*	X10307	4496	56703726	56705041	1316	+	0	overlapStart	0	MT1H
chr16	56708423	56708632	210	*	X10309	644314	56709649	56711653	2005	+	1016	upstream	1016	MT1IP
chr16	56965614	56965648	35	*	X10317	9709	56966002	56977793	11792	+	353	upstream	353	HERPUD1
chr16	57405730	57405820	91	*	X10325	6376	57406414	57418956	12543	+	593	upstream	593	CX3CL1
chr16	57572059	57572193	135	*	X10335	92922	57546090	57570477	24388	-	1581	upstream	1581	CCDC102A
chr16	57653270	57653419	150	*	X10336	9289	57653650	57698944	45295	+	230	upstream	230	ADGRG1
chr16	57728928	57729017	90	*	X10345	84229	57728713	57765367	36655	+	0	inside	214	DRC7
chr16	57844097	57844231	135	*	X10354	388282	57844549	57850831	6283	+	317	upstream	317	LOC388282
chr16	57897671	57897790	120	*	X10357	3801	57792129	57896733	104605	-	937	upstream	937	KIFC3
chr16	58035538	58035672	135	*	X10363	79650	58035277	58055527	20251	+	0	inside	260	USB1
chr16	58035538	58035672	135	*	X10363	57567	58028573	58033762	5190	-	1775	upstream	1775	ZNF319
chr16	58057213	58057332	120	*	X10365	4324	58059282	58080804	21523	+	1949	upstream	1949	MMP15
chr16	66586700	66586713	14	*	X10433	100529251	66586466	66613038	26573	+	0	inside	233	CKLF-CMTM1
chr16	66586700	66586713	14	*	X10433	51192	66586466	66600190	13725	+	0	inside	233	CKLF
chr16	66637945	66638049	105	*	X10436	123920	66637935	66647795	9861	+	0	inside	9	CMTM3
chr16	66961086	66961160	75	*	X10441	6236	66955582	66959439	3858	-	1646	upstream	1646	RRAD
chr16	67192852	67192986	135	*	X10445	55336	67193891	67198077	4187	+	904	upstream	904	FBXL8
chr16	67224261	67224305	45	*	X10452	283849	67213333	67224107	10775	-	153	upstream	153	EXOC3L1
chr16	67224261	67224305	45	*	X10452	1874	67226068	67232821	6754	+	1762	upstream	1762	E2F4
chr16	67224426	67224530	105	*	X10453	283849	67213333	67224107	10775	-	318	upstream	318	EXOC3L1
chr16	67224426	67224530	105	*	X10453	1874	67226068	67232821	6754	+	1537	upstream	1537	E2F4
chr16	67232886	67233002	117	*	X10455	79767	67233028	67237927	4900	+	25	upstream	25	ELMO3
chr16	67260086	67260205	120	*	X10456	29100	67261016	67263182	2167	+	810	upstream	810	TMEM208
chr16	67360795	67361091	297	*	X10460	55282	67360747	67419109	58363	+	0	inside	47	LRRC36
chr16	67360795	67361091	297	*	X10460	146212	67323393	67360661	37269	-	133	upstream	133	KCTD19
chr16	67464208	67464297	90	*	X10465	3291	67465036	67471454	6419	+	738	upstream	738	HSD11B2
chr16	67754252	67754337	86	*	X10475	81577	67708436	67753273	44838	-	978	upstream	978	GFOD2
chr16	67874480	67874584	105	*	X10476	57215	67876213	67878098	1886	+	1628	upstream	1628	THAP11
chr16	67881841	67881884	44	*	X10477	80152	67862060	67881361	19302	-	479	upstream	479	CENPT
chr16	68563331	68563450	120	*	X10497	146198	68564048	68609945	45898	+	597	upstream	597	ZFP90
chr16	69166803	69166833	31	*	X10509	54921	69151912	69166493	14582	-	309	upstream	309	CHTF8
chr16	69760694	69760775	82	*	X10517	1728	69743304	69760533	17230	-	160	upstream	160	NQO1
chr16	70720315	70720440	126	*	X10542	92154	70695107	70719954	24848	-	360	upstream	360	MTSS2
chr16	70721341	70721460	120	*	X10543	92154	70695107	70719954	24848	-	1386	upstream	1386	MTSS2
chr16	73092922	73092952	31	*	X10579	463	72816786	73092534	275749	-	387	upstream	387	ZFHX3
chr16	73093073	73093162	90	*	X10580	463	72816786	73092534	275749	-	538	upstream	538	ZFHX3
chr16	74735021	74735140	120	*	X10600	197259	74705753	74734789	29037	-	231	upstream	231	MLKL
chr16	81039248	81039352	105	*	X10674	55839	81040103	81066709	26607	+	750	upstream	750	CENPN
chr16	81477589	81477753	165	*	X10678	80790	81478775	81745367	266593	+	1021	upstream	1021	CMIP
chr16	84076230	84076349	120	*	X10742	146167	84043389	84075762	32374	-	467	upstream	467	SLC38A8
chr16	85147698	85147703	6	*	X10784	339145	85131965	85146114	14150	-	1583	upstream	1583	CIBAR2
chr16	85340846	85340852	7	*	X10811	100847022	85339832	85339931	100	-	914	upstream	914	MIR5093
chr16	85643889	85644023	135	*	X10861	23199	85645029	85709812	64784	+	1005	upstream	1005	GSE1
chr16	86318717	86318836	120	*	X10881	146513	86320037	86326995	6959	+	1200	upstream	1200	LINC02135
chr16	86542713	86542817	105	*	X10888	2294	86544133	86548070	3938	+	1315	upstream	1315	FOXF1
chr16	86542713	86542817	105	*	X10888	400550	86508131	86542466	34336	-	246	upstream	246	FENDRR
chr16	87525088	87525196	109	*	X10916	23174	87439852	87525460	85609	-	0	inside	263	ZCCHC14
chr16	88705151	88705255	105	*	X10966	27189	88705001	88706882	1882	+	0	inside	149	IL17C
chr16	89266937	89267026	90	*	X10984	146429	89262169	89266529	4361	-	407	upstream	407	SLC22A31
chr16	89573950	89574007	58	*	X11009	6687	89574805	89624174	49370	+	797	upstream	797	SPG7
chr16	90086412	90086436	25	*	X11018	79007	90071279	90086328	15050	-	83	upstream	83	DBNDD1
chr17	1182787	1182893	107	*	X11053	286753	1182957	1204281	21325	+	63	upstream	63	TRARG1
chr17	1397486	1397575	90	*	X11067	4641	1367480	1396001	28522	-	1484	upstream	1484	MYO1C
chr17	1549998	1550132	135	*	X11072	8578	1537152	1549083	11932	-	914	upstream	914	SCARF1
chr17	1550193	1550404	212	*	X11073	8578	1537152	1549083	11932	-	1109	upstream	1109	SCARF1
chr17	1618218	1618240	23	*	X11074	407004	1617197	1617281	85	-	936	upstream	936	MIR22
chr17	1618218	1618240	23	*	X11074	124997	1619817	1641893	22077	+	1576	upstream	1576	WDR81
chr17	1618466	1618540	75	*	X11075	407004	1617197	1617281	85	-	1184	upstream	1184	MIR22
chr17	1618466	1618540	75	*	X11075	124997	1619817	1641893	22077	+	1276	upstream	1276	WDR81
chr17	1957563	1957727	165	*	X11083	3090	1957448	1962981	5534	+	0	inside	114	HIC1
chr17	2206073	2206207	135	*	X11099	63826	2207248	2228553	21306	+	1040	upstream	1040	SRR
chr17	4459615	4459749	135	*	X11160	10514	4442191	4458681	16491	-	933	upstream	933	MYBBP1A
chr17	4487295	4487414	120	*	X11165	342527	4487276	4511614	24339	+	0	inside	18	SMTNL2
chr17	4613252	4613305	54	*	X11171	409	4613789	4624795	11007	+	483	upstream	483	ARRB2
chr17	4854328	4854447	120	*	X11183	5216	4848945	4852381	3437	-	1946	upstream	1946	PFN1
chr17	4854328	4854447	120	*	X11183	2027	4854384	4860426	6043	+	0	overlapStart	0	ENO3
chr17	4872403	4872567	165	*	X11185	9552	4862521	4871132	8612	-	1270	upstream	1270	SPAG7
chr17	4872598	4872732	135	*	X11186	9552	4862521	4871132	8612	-	1465	upstream	1465	SPAG7
chr17	4900089	4900298	210	*	X11189	10749	4901243	4931694	30452	+	944	upstream	944	KIF1C
chr17	5489481	5489600	120	*	X11196	22861	5404719	5487832	83114	-	1648	upstream	1648	NLRP1
chr17	6340197	6340234	38	*	X11209	23746	6327059	6338519	11461	-	1677	upstream	1677	AIPL1
chr17	6347052	6347096	45	*	X11210	54478	6347735	6354385	6651	+	638	upstream	638	PIMREG
chr17	6347740	6347816	77	*	X11211	54478	6347735	6354385	6651	+	0	inside	4	PIMREG
chr17	6347907	6348064	158	*	X11212	54478	6347735	6354385	6651	+	0	inside	171	PIMREG
chr17	6560758	6560997	240	*	X11222	100616401	6558759	6558828	70	-	1929	upstream	1929	MIR4520-1
chr17	6560758	6560997	240	*	X11222	100652883	6561038	6564701	3664	+	40	upstream	40	ALOX15P1
chr17	6917054	6917188	135	*	X11228	100506713	6888442	6915653	27212	-	1400	upstream	1400	ALOX12-AS1
chr17	6921313	6921433	121	*	X11230	574456	6920934	6921341	408	-	0	overlapStart	0	MIR497
chr17	6923429	6923578	150	*	X11231	100506755	6919137	6922973	3837	-	455	upstream	455	MIR497HG
chr17	7018149	7018283	135	*	X11234	433	7004641	7018292	13652	-	0	inside	8	ASGR2
chr17	7082599	7082695	97	*	X11239	432	7076751	7082883	6133	-	0	inside	187	ASGR1
chr17	7082837	7083003	167	*	X11240	432	7076751	7082883	6133	-	0	overlapStart	0	ASGR1
chr17	7138189	7138323	135	*	X11248	1856	7128661	7137863	9203	-	325	upstream	325	DVL2
chr17	7234294	7234428	135	*	X11258	84461	7215978	7232638	16661	-	1655	upstream	1655	NEURL4
chr17	7238944	7239018	75	*	X11259	9744	7239848	7254793	14946	+	829	upstream	829	ACAP1
chr17	7253676	7253917	242	*	X11261	147040	7255208	7258262	3055	+	1290	upstream	1290	KCTD11
chr17	7258114	7258278	165	*	X11262	339168	7258497	7260538	2042	+	218	upstream	218	TMEM95
chr17	7284100	7284171	72	*	X11263	8711	7284293	7293092	8800	+	121	upstream	121	TNK1
chr17	7309570	7309794	225	*	X11264	57555	7311502	7323179	11678	+	1707	upstream	1707	NLGN2
chr17	7311100	7311234	135	*	X11265	57555	7311502	7323179	11678	+	267	upstream	267	NLGN2
chr17	7323907	7323979	73	*	X11266	374768	7323679	7324951	1273	+	0	inside	227	SPEM1
chr17	7384216	7384262	47	*	X11272	643664	7384721	7386383	1663	+	458	upstream	458	SLC35G6
chr17	7386316	7386435	120	*	X11273	5430	7387698	7417935	30238	+	1262	upstream	1262	POLR2A
chr17	7386676	7386765	90	*	X11274	5430	7387698	7417935	30238	+	932	upstream	932	POLR2A
chr17	7460287	7460288	2	*	X11276	8741	7461609	7464925	3317	+	1320	upstream	1320	TNFSF13
chr17	7461277	7461396	120	*	X11277	8741	7461609	7464925	3317	+	212	upstream	212	TNFSF13
chr17	7483034	7483153	120	*	X11281	968	7482805	7485429	2625	+	0	inside	228	CD68
chr17	7516499	7516603	105	*	X11285	6462	7517382	7536700	19319	+	778	upstream	778	SHBG
chr17	7553489	7553653	165	*	X11287	482	7554254	7561089	6836	+	600	upstream	600	ATP1B2
chr17	7606829	7607203	375	*	X11292	1949	7608520	7614693	6174	+	1316	upstream	1316	EFNB3
chr17	7607444	7607563	120	*	X11293	1949	7608520	7614693	6174	+	956	upstream	956	EFNB3
chr17	7608194	7608283	90	*	X11294	1949	7608520	7614693	6174	+	236	upstream	236	EFNB3
chr17	7619825	7619989	165	*	X11299	146754	7621079	7737058	115980	+	1089	upstream	1089	DNAH2
chr17	7741202	7741336	135	*	X11301	23135	7743235	7758118	14884	+	1898	upstream	1898	KDM6B
chr17	7742593	7742697	105	*	X11302	23135	7743235	7758118	14884	+	537	upstream	537	KDM6B
chr17	7742758	7742877	120	*	X11303	23135	7743235	7758118	14884	+	357	upstream	357	KDM6B
chr17	7758279	7758284	6	*	X11305	92162	7758384	7759417	1034	+	99	upstream	99	TMEM88
chr17	7758453	7758473	21	*	X11306	92162	7758384	7759417	1034	+	0	inside	68	TMEM88
chr17	7787589	7787662	74	*	X11307	1107	7788123	7816075	27953	+	460	upstream	460	CHD3
chr17	7832963	7833152	190	*	X11312	9196	7825177	7832753	7577	-	209	upstream	209	KCNAB3
chr17	7834263	7834397	135	*	X11313	9196	7825177	7832753	7577	-	1509	upstream	1509	KCNAB3
chr17	7834263	7834397	135	*	X11313	116840	7835442	7853237	17796	+	1044	upstream	1044	CNTROB
chr17	7905766	7905837	72	*	X11314	3000	7905988	7923658	17671	+	150	upstream	150	GUCY2D
chr17	7991389	7991414	26	*	X11321	100422983	7991374	7991465	92	+	0	inside	14	MIR4314
chr17	7991389	7991414	26	*	X11321	242	7975954	7991021	15068	-	367	upstream	367	ALOX12B
chr17	7991460	7991564	105	*	X11322	100422983	7991374	7991465	92	+	0	overlapEnd	85	MIR4314
chr17	7991460	7991564	105	*	X11322	242	7975954	7991021	15068	-	438	upstream	438	ALOX12B
chr17	8066941	8067045	105	*	X11331	6844	8062465	8066293	3829	-	647	upstream	647	VAMP2
chr17	8067112	8067180	69	*	X11332	6844	8062465	8066293	3829	-	818	upstream	818	VAMP2
chr17	8079445	8079519	75	*	X11334	84314	8076297	8079714	3418	-	0	inside	194	TMEM107
chr17	8080405	8080509	105	*	X11335	84314	8076297	8079714	3418	-	690	upstream	690	TMEM107
chr17	8213691	8213719	29	*	X11336	22899	8213556	8225834	12279	+	0	inside	134	ARHGEF15
chr17	8241216	8241365	150	*	X11341	146852	8243188	8249363	6176	+	1822	upstream	1822	ODF4
chr17	8924038	8924127	90	*	X11355	9423	8924859	9147317	222459	+	731	upstream	731	NTN1
chr17	9547887	9547983	97	*	X11377	124739	9548580	9633003	84424	+	596	upstream	596	USP43
chr17	9729212	9729278	67	*	X11380	9340	9729381	9793022	63642	+	102	upstream	102	GLP2R
chr17	10634621	10634755	135	*	X11389	388335	10616639	10633646	17008	-	974	upstream	974	TMEM220
chr17	14203265	14203384	120	*	X11410	9953	14204506	14249492	44987	+	1121	upstream	1121	HS3ST3B1
chr17	14203865	14203969	105	*	X11411	9953	14204506	14249492	44987	+	536	upstream	536	HS3ST3B1
chr17	15847415	15847549	135	*	X11433	136	15848231	15879210	30980	+	681	upstream	681	ADORA2B
chr17	16284636	16284768	133	*	X11438	7314	16284367	16286054	1688	+	0	inside	268	UBB
chr17	16318519	16318653	135	*	X11440	51393	16318856	16340317	21462	+	202	upstream	202	TRPV2
chr17	16396895	16397014	120	*	X11447	388341	16345319	16395505	50187	-	1389	upstream	1389	LRRC75A
chr17	19174628	19174717	90	*	X11543	100874309	19174706	19177701	2996	+	0	overlapStart	0	EPN2-IT1
chr17	19881930	19882049	120	*	X11558	11216	19807765	19881169	73405	-	760	upstream	760	AKAP10
chr17	21278963	21279052	90	*	X11587	3768	21279699	21323179	43481	+	646	upstream	646	KCNJ12
chr17	26221402	26221521	120	*	X11623	201229	26205340	26220409	15070	-	992	upstream	992	LYRM9
chr17	26221402	26221521	120	*	X11623	4843	26083792	26220409	136618	-	992	upstream	992	NOS2
chr17	26698366	26698425	60	*	X11636	7448	26694299	26697373	3075	-	992	upstream	992	VTN
chr17	26973797	26973901	105	*	X11639	9703	26941458	26972177	30720	-	1619	upstream	1619	KIAA0100
chr17	27050498	27050632	135	*	X11640	26809	27050447	27050509	63	+	0	overlapEnd	50	SNORD42A
chr17	27050498	27050632	135	*	X11640	26772	27050699	27050772	74	+	66	upstream	66	SNORD4B
chr17	27917466	27917570	105	*	X11696	28964	27900487	27916610	16124	-	855	upstream	855	GIT1
chr17	28564434	28564609	176	*	X11710	6532	28521337	28562986	41650	-	1447	upstream	1447	SLC6A4
chr17	33474786	33474920	135	*	X11803	146862	33474836	33516364	41529	+	0	overlapStart	0	UNC45B
chr17	33475056	33475235	180	*	X11804	146862	33474836	33516364	41529	+	0	inside	219	UNC45B
chr17	36583934	36584068	135	*	X11893	57636	36584720	36668628	83909	+	651	upstream	651	ARHGAP23
chr17	36861063	36861122	60	*	X11966	4302	36861873	36886056	24184	+	750	upstream	750	MLLT6
chr17	36875631	36875780	150	*	X11970	100616153	36875944	36876001	58	+	163	upstream	163	MIR4726
chr17	36884582	36884731	150	*	X11972	284106	36886510	36891858	5349	+	1778	upstream	1778	CISD3
chr17	36906923	36907042	120	*	X11975	5691	36909002	36920478	11477	+	1959	upstream	1959	PSMB3
chr17	36907793	36907880	88	*	X11976	5691	36909002	36920478	11477	+	1121	upstream	1121	PSMB3
chr17	37081603	37081737	135	*	X11986	100505576	37081421	37085637	4217	+	0	inside	181	LINC00672
chr17	37354243	37354256	14	*	X11996	782	37329709	37353956	24248	-	286	upstream	286	CACNB1
chr17	37382335	37382349	15	*	X12001	342667	37366789	37382040	15252	-	294	upstream	294	STAC2
chr17	37792003	37792021	19	*	X12020	10948	37793333	37820454	27122	+	1311	upstream	1311	STARD3
chr17	37792098	37792107	10	*	X12021	10948	37793333	37820454	27122	+	1225	upstream	1225	STARD3
chr17	37819603	37819677	75	*	X12028	8557	37821599	37822807	1209	+	1921	upstream	1921	TCAP
chr17	37821283	37821387	105	*	X12029	8557	37821599	37822807	1209	+	211	upstream	211	TCAP
chr17	37821809	37821912	104	*	X12030	8557	37821599	37822807	1209	+	0	inside	209	TCAP
chr17	37822483	37822602	120	*	X12031	5409	37824234	37826728	2495	+	1631	upstream	1631	PNMT
chr17	37822693	37822842	150	*	X12032	5409	37824234	37826728	2495	+	1391	upstream	1391	PNMT
chr17	37822858	37823022	165	*	X12033	5409	37824234	37826728	2495	+	1211	upstream	1211	PNMT
chr17	37844012	37844022	11	*	X12037	2064	37844393	37884915	40523	+	370	upstream	370	ERBB2
chr17	37844012	37844022	11	*	X12037	93210	37827375	37844310	16936	-	0	inside	287	PGAP3
chr17	37893674	37894003	330	*	X12047	2886	37894162	37903538	9377	+	158	upstream	158	GRB7
chr17	38020168	38020257	90	*	X12058	22806	37913968	38020441	106474	-	0	inside	183	IKZF3
chr17	38171190	38171334	145	*	X12061	1440	38171614	38174066	2453	+	279	upstream	279	CSF3
chr17	38216395	38216552	158	*	X12068	7067	38218163	38250120	31958	+	1610	upstream	1610	THRA
chr17	38218248	38218337	90	*	X12069	7067	38218163	38250120	31958	+	0	inside	84	THRA
chr17	38257108	38257287	180	*	X12084	9572	38249037	38256978	7942	-	129	upstream	129	NR1D1
chr17	38333654	38333681	28	*	X12093	51195	38334242	38351906	17665	+	560	upstream	560	RAPGEFL1
chr17	38463450	38463554	105	*	X12097	5914	38465423	38566941	101519	+	1868	upstream	1868	RARA
chr17	38463915	38464004	90	*	X12098	5914	38465423	38566941	101519	+	1418	upstream	1418	RARA
chr17	39678503	39678607	105	*	X12166	3866	39669997	39678026	8030	-	476	upstream	476	KRT15
chr17	39969995	39970129	135	*	X12180	10609	39958205	39968855	10651	-	1139	upstream	1139	P3H4
chr17	40264631	40264671	41	*	X12199	79132	40253422	40264751	11330	-	0	inside	79	DHX58
chr17	40308802	40308906	105	*	X12200	5878	40276994	40307062	30069	-	1739	upstream	1739	RAB5C
chr17	40575745	40575879	135	*	X12214	284119	40554467	40575338	20872	-	406	upstream	406	CAVIN1
chr17	40687121	40687270	150	*	X12216	4669	40687951	40696466	8516	+	680	upstream	680	NAGLU
chr17	40830465	40830473	9	*	X12222	79990	40819932	40829048	9117	-	1416	upstream	1416	PLEKHH3
chr17	40834689	40834700	12	*	X12223	8506	40834632	40852011	17380	+	0	inside	56	CNTNAP1
chr17	40834689	40834700	12	*	X12223	2826	40831420	40833845	2426	-	843	upstream	843	CCR10
chr17	40835154	40835408	255	*	X12224	2826	40831420	40833845	2426	-	1308	upstream	1308	CCR10
chr17	40835694	40835873	180	*	X12225	2826	40831420	40833845	2426	-	1848	upstream	1848	CCR10
chr17	40932107	40932158	52	*	X12227	65266	40932649	40949084	16436	+	490	upstream	490	WNK4
chr17	41002917	41003010	94	*	X12231	8639	41003201	41010147	6947	+	190	upstream	190	AOC3
chr17	41131683	41131922	240	*	X12232	146923	41132582	41145707	13126	+	659	upstream	659	RUNDC1
chr17	41158698	41158907	210	*	X12233	3430	41158742	41166476	7735	+	0	overlapStart	0	IFI35
chr17	41837232	41837351	120	*	X12278	50964	41831099	41836156	5058	-	1075	upstream	1075	SOST
chr17	41924639	41924688	50	*	X12279	146894	41924516	41940997	16482	+	0	inside	122	CD300LG
chr17	42247915	42248019	105	*	X12298	92591	42248074	42256451	8378	+	54	upstream	54	ASB16
chr17	43395244	43395363	120	*	X12358	9020	43340488	43394414	53927	-	829	upstream	829	MAP3K14
chr17	44897681	44897935	255	*	X12398	7473	44839872	44896126	56255	-	1554	upstream	1554	WNT3
chr17	45329972	45330076	105	*	X12412	3690	45331208	45421658	90451	+	1131	upstream	1131	ITGB3
chr17	45330152	45330331	180	*	X12413	3690	45331208	45421658	90451	+	876	upstream	876	ITGB3
chr17	45330422	45330571	150	*	X12414	3690	45331208	45421658	90451	+	636	upstream	636	ITGB3
chr17	45400154	45400273	120	*	X12418	124989	45401142	45518677	117536	+	868	upstream	868	EFCAB13
chr17	45934845	45934964	120	*	X12432	80320	45922280	45933240	10961	-	1604	upstream	1604	SP6
chr17	45935085	45935140	56	*	X12433	80320	45922280	45933240	10961	-	1844	upstream	1844	SP6
chr17	46507478	46507493	16	*	X12459	8631	46210802	46507594	296793	-	0	inside	100	SKAP1
chr17	46608424	46608483	60	*	X12467	3211	46606807	46608272	1466	-	151	upstream	151	HOXB1
chr17	46608919	46609038	120	*	X12468	3211	46606807	46608272	1466	-	646	upstream	646	HOXB1
chr17	46621976	46622095	120	*	X12469	100874362	46621713	46628603	6891	+	0	inside	262	HOXB-AS1
chr17	46621976	46622095	120	*	X12469	3212	46620019	46622393	2375	-	0	inside	297	HOXB2
chr17	46622276	46622455	180	*	X12470	3212	46620019	46622393	2375	-	0	overlapStart	0	HOXB2
chr17	46623821	46623970	150	*	X12471	3212	46620019	46622393	2375	-	1427	upstream	1427	HOXB2
chr17	46624121	46624255	135	*	X12472	3212	46620019	46622393	2375	-	1727	upstream	1727	HOXB2
chr17	46656276	46656410	135	*	X12484	3214	46652869	46655743	2875	-	532	upstream	532	HOXB4
chr17	46671171	46671275	105	*	X12486	3215	46668619	46671103	2485	-	67	upstream	67	HOXB5
chr17	46689107	46689137	31	*	X12489	3217	46684595	46688383	3789	-	723	upstream	723	HOXB7
chr17	46689948	46690097	150	*	X12490	3217	46684595	46688383	3789	-	1564	upstream	1564	HOXB7
chr17	46690218	46690352	135	*	X12491	3217	46684595	46688383	3789	-	1834	upstream	1834	HOXB7
chr17	46704138	46704257	120	*	X12494	3219	46698519	46703835	5317	-	302	upstream	302	HOXB9
chr17	46704678	46704799	122	*	X12495	3219	46698519	46703835	5317	-	842	upstream	842	HOXB9
chr17	46800137	46800256	120	*	X12499	360205	46800542	46802119	1578	+	285	upstream	285	PRAC2
chr17	46800137	46800256	120	*	X12499	84366	46799082	46799882	801	-	254	upstream	254	PRAC1
chr17	46800722	46800946	225	*	X12500	360205	46800542	46802119	1578	+	0	inside	179	PRAC2
chr17	46800722	46800946	225	*	X12500	84366	46799082	46799882	801	-	839	upstream	839	PRAC1
chr17	46806437	46806556	120	*	X12501	10481	46802127	46806111	3985	-	325	upstream	325	HOXB13
chr17	47287607	47287621	15	*	X12518	51225	47287589	47300587	12999	+	0	inside	17	ABI3
chr17	48073626	48073803	178	*	X12574	1747	48067369	48072588	5220	-	1037	upstream	1037	DLX3
chr17	48132629	48132733	105	*	X12580	3675	48133340	48167849	34510	+	606	upstream	606	ITGA3
chr17	48208044	48208076	33	*	X12586	201191	48188673	48207246	18574	-	797	upstream	797	SAMD14
chr17	48208362	48208466	105	*	X12587	201191	48188673	48207246	18574	-	1115	upstream	1115	SAMD14
chr17	48209184	48209423	240	*	X12588	201191	48188673	48207246	18574	-	1937	upstream	1937	SAMD14
chr17	48229006	48229088	83	*	X12596	84687	48211101	48227877	16777	-	1128	upstream	1128	PPP1R9B
chr17	48229239	48229239	1	*	X12597	84687	48211101	48227877	16777	-	1361	upstream	1361	PPP1R9B
chr17	48229749	48229868	120	*	X12598	84687	48211101	48227877	16777	-	1871	upstream	1871	PPP1R9B
chr17	48279339	48279473	135	*	X12606	1277	48261457	48279000	17544	-	338	upstream	338	COL1A1
chr17	48279804	48279817	14	*	X12607	1277	48261457	48279000	17544	-	803	upstream	803	COL1A1
chr17	48347724	48347828	105	*	X12620	162461	48348767	48358846	10080	+	938	upstream	938	TMEM92
chr17	48422639	48422728	90	*	X12626	64132	48423393	48438512	15120	+	664	upstream	664	XYLT2
chr17	48449591	48449695	105	*	X12630	146956	48450581	48458820	8240	+	885	upstream	885	EME1
chr17	48547200	48547271	72	*	X12633	1101	48541853	48546227	4375	-	972	upstream	972	CHAD
chr17	48547887	48548141	255	*	X12634	1101	48541853	48546227	4375	-	1659	upstream	1659	CHAD
chr17	48609584	48609913	330	*	X12638	55040	48610048	48621111	11064	+	134	upstream	134	EPN3
chr17	48639596	48639616	21	*	X12641	253962	48633568	48639469	5902	-	126	upstream	126	CACNA1G-AS1
chr17	48945371	48945475	105	*	X12671	10140	48939587	48945339	5753	-	31	upstream	31	TOB1
chr17	49243033	49243184	152	*	X12677	4831	49242796	49249105	6310	+	0	inside	236	NME2
chr17	55054516	55054605	90	*	X12722	59342	55055468	55084129	28662	+	862	upstream	862	SCPEP1
chr17	55331171	55331260	90	*	X12731	124540	55333212	55757299	424088	+	1951	upstream	1951	MSI2
chr17	55928883	55928891	9	*	X12783	51649	55916287	55927433	11147	-	1449	upstream	1449	MRPS23
chr17	56406133	56406156	24	*	X12797	9256	56378588	56406152	27565	-	0	overlapStart	0	TSPOAP1
chr17	56406228	56406267	40	*	X12798	9256	56378588	56406152	27565	-	75	upstream	75	TSPOAP1
chr17	57230930	57231049	120	*	X12809	55771	57232860	57284070	51211	+	1810	upstream	1810	PRR11
chr17	57408292	57408312	21	*	X12811	388403	57409053	57479095	70043	+	740	upstream	740	YPEL2
chr17	58499903	58500112	210	*	X12833	124773	58499865	58508787	8923	+	0	inside	37	C17orf64
chr17	59528541	59528705	165	*	X12842	9496	59529779	59562471	32693	+	1073	upstream	1073	TBX4
chr17	61525297	61525431	135	*	X12868	1534	61509665	61523722	14058	-	1574	upstream	1574	CYB561
chr17	61600978	61600991	14	*	X12870	81033	61600695	61626338	25644	+	0	inside	282	KCNH6
chr17	61775616	61775750	135	*	X12871	729683	61777698	61780045	2348	+	1947	upstream	1947	LOC729683
chr17	61776111	61776215	105	*	X12872	729683	61777698	61780045	2348	+	1482	upstream	1482	LOC729683
chr17	61779425	61779500	76	*	X12873	80774	61773249	61778045	4797	-	1379	upstream	1379	LIMD2
chr17	61852819	61852923	105	*	X12874	57003	61822610	61851088	28479	-	1730	upstream	1730	CCDC47
chr17	61905424	61905433	10	*	X12875	117246	61896793	61905031	8239	-	392	upstream	392	FTSJ3
chr17	64188987	64189046	60	*	X12917	201134	63631658	64188212	556555	-	774	upstream	774	CEP112
chr17	64958987	64958988	2	*	X12937	27092	64960980	65029518	68539	+	1991	upstream	1991	CACNG4
chr17	64959842	64959946	105	*	X12938	27092	64960980	65029518	68539	+	1033	upstream	1033	CACNG4
chr17	66597813	66597851	39	*	X12957	54757	66531257	66597095	65839	-	717	upstream	717	FAM20A
chr17	70115882	70115885	4	*	X12977	6662	70117161	70122560	5400	+	1275	upstream	1275	SOX9
chr17	71259213	71259302	90	*	X13019	642843	71244588	71258019	13432	-	1193	upstream	1193	CPSF4L
chr17	71259753	71259869	117	*	X13020	642843	71244588	71258019	13432	-	1733	upstream	1733	CPSF4L
chr17	71781377	71781481	105	*	X13061	400620	71782961	71796934	13974	+	1479	upstream	1479	LINC02092
chr17	71782922	71782960	39	*	X13062	400620	71782961	71796934	13974	+	0	upstream	0	LINC02092
chr17	72199100	72199204	105	*	X13070	6169	72199795	72206019	6225	+	590	upstream	590	RPL38
chr17	72199520	72199700	181	*	X13071	6169	72199795	72206019	6225	+	94	upstream	94	RPL38
chr17	72743477	72743566	90	*	X13092	9368	72744751	72765499	20749	+	1184	upstream	1184	SLC9A3R1
chr17	72743477	72743566	90	*	X13092	100500847	72744752	72744838	87	+	1185	upstream	1185	MIR3615
chr17	72890827	72890946	120	*	X13098	283985	72873473	72889705	16233	-	1121	upstream	1121	FADS6
